ImageId,EncodedPixels
892bfe8cee74d21ba9d2d316e344d2db21266dabefb2953b6f0dfdcfa871f6f2,111550 7 111910 7 112268 15 112625 21 112985 21 113343 24 113702 27 114061 28 114421 28 114779 31 115138 32 115498 32 115856 35 116215 36 116575 36 116935 36 117293 38 117653 40 118013 40 118372 41 118732 41 119092 42 119452 42 119812 42 120172 42 120532 42 120892 42 121251 43 121611 43 121971 43 122331 43 122691 43 123051 43 123412 42 123772 42 124132 42 124492 44 124852 44 125212 42 125572 42 125933 41 126293 41 126653 41 127015 39 127375 39 127736 38 128096 38 128458 36 128819 34 129179 34 129541 32
892bfe8cee74d21ba9d2d316e344d2db21266dabefb2953b6f0dfdcfa871f6f2,34859 13 35216 19 35575 22 35935 22 36295 24 36655 25 37015 25 37373 29 37733 30 38093 30 38453 30 38813 31 39172 34 39532 34 39892 35 40252 35 40613 36 40973 36 41333 36 41693 36 42053 36 42415 35 42776 34 43136 34 43496 34 43856 34 44216 33 44576 33 44936 33 45296 33 45656 33 46016 31 46376 31 46736 31 47096 31 47456 31 47816 33 48176 33 48536 33 48896 34 49258 33 49618 33 49979 32 50341 32 50701 32 51061 32 51422 32 51783 31 52143 31 52505 29 52865 31 53225 31 53586 30 53948 28 54309 27 54669 27 55029 27 55390 26 55750 26 56112 24 56473 21 56835 19 57195 19 57557 16 57920 10 58280 10
892bfe8cee74d21ba9d2d316e344d2db21266dabefb2953b6f0dfdcfa871f6f2,47517 4 47875 6 48235 6 48594 7 48953 8 49313 8 49673 8 50031 10 50391 10 50751 10 51111 10 51470 11 51830 11 52190 11 52550 11 52910 11 53270 11 53630 11 53990 11 54350 11 54710 11 55070 11 55430 11 55790 11 56150 11 56510 11 56870 11 57230 11 57590 11 57950 11 58310 11 58670 11 59030 11 59390 11 59750 11 60110 11 60470 11 60830 11 61190 11 61550 11 61910 11 62270 11 62631 10 62991 10 63351 10 63711 10 64071 10 64431 10 64791 10 65153 8 65513 8 65873 8 66234 7 66594 7 66954 7 67315 6
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,44 24 564 24 1084 24 1604 26 2124 26 2650 22 3170 22 3690 22 4216 16 4736 16 5256 16 5780 10 6300 10 6820 10 7342 6 7862 6 8384 4 8904 4 9424 4 9946 2 10466 2 10986 2
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,4232 4 4752 4 5272 4 5790 10 6310 10 6830 10 7348 16 7868 16 8388 20 8908 20 9428 20 9948 22 10468 22 10988 22 11508 24 12028 24 12552 20 13072 20 13592 20 14120 12 14640 12 15160 12
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,220061 18 220581 18 221101 18 221608 31 222128 31 222644 33 223164 33 223684 33 224204 29 224724 29 225244 29 225772 15 226292 15
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,168 4 688 4 1208 4 1726 8 2246 8 2763 13 3283 13 3803 13 4319 19 4839 19 5359 19 5875 25 6395 25 6915 25 7429 31 7949 31 8469 31 8989 31 9509 31 10029 31 10549 31 11069 31 11589 29 12109 29 12631 12 13151 12 13671 12
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,25633 4 26153 4 26673 4 27189 17 27709 17 28229 21 28749 21 29269 21 29789 27 30309 27 30829 27 31349 31 31869 31 32393 29 32913 29 33433 29 33957 25 34477 25 34997 25 35526 16 36046 16 36574 8 37094 8 37614 8
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,286214 12 286734 12 287254 12 287770 21 288290 21 288810 21 289324 29 289844 29 290358 45 290878 45 291398 45 291914 53 292434 53 292954 53 293472 55 293992 55 294512 55 295032 14 295052 35 295552 14 295572 35 296098 23 296618 23 297138 23 297662 13 298182 13 298702 13
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,34043 10 34563 10 35083 10 35603 10 36123 10 36641 14 37161 14 37681 14 38201 14 38721 14 39241 14 39761 14 40281 14 40801 14 41321 14 41841 14 42361 14 42881 14 43401 14 43921 14 44441 14 44961 14 45483 10 46003 10 46523 10 47043 10 47563 10 48087 4 48607 4 49127 4
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,53837 6 54357 6 54877 6 55395 10 55915 10 56435 10 56955 10 57475 10 57993 14 58513 14 59033 14 59553 14 60073 14 60593 14 61111 18 61631 18 62149 20 62669 20 63189 20 63705 24 64225 24 64745 24 65261 28 65781 28 66295 36 66815 36 67335 36 67853 38 68373 38 68893 38 69411 38 69931 38 70451 38 70971 38 71491 38 72009 40 72529 40 73049 40 73569 38 74089 38 74609 38 75131 10 75155 10 75651 10 75675 10
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,189121 6 189641 6 190161 6 190676 11 191196 11 191716 11 192236 11 192756 11 193274 13 193794 13 194314 13 194834 13 195354 13 195874 13 196394 13 196914 13 197434 13 197954 13 198474 13 198994 13 199514 13 200034 13 200554 13 201074 13 201594 13 202116 11 202636 11 203156 11 203676 11 204196 11 204718 7 205238 7 205758 7
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,275457 18 275977 18 276493 26 277013 26 277533 26 278053 28 278573 28 279093 28 279615 26 280135 26 280663 18 281183 18 281703 18 282231 8 282751 8 283271 8
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,170937 6 171457 6 171977 6 172495 14 173015 14 173535 18 174055 18 174575 18 175095 20 175615 20 176135 20 176655 20 177175 20 177695 20 178217 20 178737 20 179261 16 179781 16 180301 16 180823 14 181343 14 181863 14 182387 10 182907 10 183433 2 183953 2 184473 2
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,255746 14 256266 14 256775 27 257295 27 257815 27 258333 29 258853 29 259373 29 259891 29 260411 29 260931 29 261451 25 261971 25 262493 15 263013 15 263533 15
89993885ee6e00cfd4b5a3bf74d399c2bb8bcdc6306ee87702b86b042c7690dc,227192 4 227712 4 228232 4 228744 14 229264 14 229784 14 230300 18 230820 18 231340 18 231858 20 232378 20 232896 22 233416 22 233936 22 234456 20 234976 20 235496 20 236016 18 236536 18 237056 14 237576 14 238096 14 238618 6 239138 6 239658 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,1281 3 1537 3 1793 3 2049 3 2305 3 2561 4 2817 4 3073 4 3329 4 3585 4 3841 4 4097 4
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,11779 5 12034 10 12290 10 12545 13 12801 15 13057 17 13313 18 13569 18 13825 19 14081 19 14337 20 14593 20 14849 20 15105 20 15361 21 15617 21 15873 21 16129 21 16385 21 16641 21 16897 22 17153 22 17409 22 17666 22 17923 22 18180 22 18437 22 18693 22 18950 9
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,45827 9 46082 12 46337 13 46593 13 46849 13 47105 13 47361 13 47617 13 47873 13 48129 13 48385 12 48641 12 48897 11 49153 10 49409 10 49665 10 49921 9 50177 8 50433 8 50689 8 50946 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,51204 4 51461 3 51718 2 51974 2 52229 4 52484 6 52740 7 52995 12 53251 12 53506 15 53761 18 54017 19 54273 19 54529 19 54785 19 55041 19 55297 19 55553 18 55809 18 56065 18 56321 18 56577 9 56591 4 56833 8 56848 3 57089 8 57104 3 57345 7 57361 1 57601 5 57857 4 58114 2 58370 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,64002 5 64014 1 64257 9 64269 2 64513 14 64769 14 65025 15 65281 12 65537 11 65793 10 66049 10 66305 9 66561 8 66817 8 67073 8 67329 8 67585 7 67841 7 68097 7 68353 6 68609 6 68865 6 69121 5 69379 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,18959 13 19207 22 19464 22 19720 23 19976 23 20232 23 20487 25 20743 25 20999 25 21255 25 21511 25 21767 26 22023 25 22281 23 22537 23 22794 23 23052 20 23309 19 23567 17 23823 17 24080 16 24337 15 24594 14 24851 13 25107 13 25365 10 25622 9 25879 7 26138 2 26394 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,29453 15 29708 18 29963 19 30219 19 30474 20 30729 22 30984 23 31239 25 31495 25 31751 25 32007 26 32263 27 32519 29 32775 29 33031 30 33288 33 33544 35 33800 35 34056 35 34313 35 34569 35 34826 34 35082 33 35338 33 35593 34 35849 33 36105 32 36361 31 36617 31 36873 29 37129 26 37386 22 37642 20 37898 20 38156 16 38414 10
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,70411 6 70670 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,61212 3 61467 7 61722 10 61974 17 62230 17 62485 18 62738 21 62992 23 63248 23 63504 23 63759 24 64015 24 64271 23 64527 23 64783 23 65040 22 65304 14 65562 12 65820 11 66076 11 66333 10 66590 9 66848 7 67105 7 67361 7 67618 7 67875 5 68132 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,54292 2 54548 2 54804 4 55060 9 55316 10 55571 12 55827 12 56083 12 56339 12 56595 12 56851 12 57107 12 57362 13 57618 13 57875 12 58131 11 58387 11 58644 10 58901 8 59158 7 59418 3 59674 3 59932 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,1564 4 1816 11 2072 11 2326 15 2581 18 2602 2 2836 24 3092 24 3348 24 3604 24 3860 22 4117 20 4373 19 4629 19 4885 18 5142 16 5399 13 5656 10 5912 10 6170 5
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,67880 3 68133 8 68388 12 68644 12 68900 13 69155 15 69410 17 69665 18 69921 18 70176 19 70431 21 70679 29 70932 32 71188 32 71445 31 71702 30 71958 30 72214 30 72470 30 72727 28 72983 27 73239 26 73495 23 73751 23 74008 19 74264 15
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,60701 1 60957 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,10024 2 10279 5 10534 7 10789 10 11045 10 11300 12 11555 16 11810 19 12066 20 12322 20 12578 20 12834 20 13090 20 13346 20 13602 20 13858 20 14115 19 14371 20 14628 20 14884 20 15140 21 15397 20 15653 19 15910 17 16166 17 16423 6 16434 4 16691 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,43325 9 43579 13 43817 7 43834 14 44071 10 44089 16 44327 10 44345 16 44582 13 44600 17 44838 35 45093 36 45349 36 45605 36 45861 36 46117 35 46373 35 46629 34 46885 34 47141 33 47399 6 47409 19 47666 16 47923 14 48179 14 48435 13 48691 12 48947 11 49202 11 49458 11 49713 12 49968 13 50221 16 50476 17 50732 17 50988 17 51244 17 51500 17 51756 17 52012 17 52268 16 52525 14 52782 11 53041 5 53297 5
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,1075 12 1329 15 1583 17 1837 19 2093 19 2348 21 2604 21 2860 21 3116 22 3372 22 3628 22 3886 20 4144 17 4401 16 4657 16 4914 14 5171 12 5428 10 5686 6 5942 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,79161 6 79415 10 79670 12 79924 25 80180 25 80435 27 80690 29 80945 30 81201 30 81457 30 81713 30
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,15417 8 15672 13 15927 16 16183 16 16438 19 16693 20 16948 21 17205 20 17461 20 17717 20 17973 20 18230 18 18486 18 18742 18 18999 16 19257 14 19515 12 19774 8 20030 8 20287 7 20545 5 20802 3 21059 3 21315 3 21572 3 21828 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,21830 3 22083 9 22338 13 22594 13 22849 16 23104 17 23360 18 23615 19 23871 19 24127 19 24382 20 24639 19 24896 16 25152 16 25411 11
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,59458 3 59714 3 59969 6 60225 8 60480 11 60736 13 60992 13 61248 13 61504 14 61760 14 62017 12 62273 12 62529 11 62786 7
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,68958 6 69210 17 69464 21 69711 31 69967 31 70220 35 70475 36 70731 37 70987 37 71243 37 71498 38 71755 37 72011 37 72267 37 72523 37 72779 37 73035 37 73292 36 73548 36 73804 36 74061 35 74319 33 74578 9 74592 16 74849 16 75105 16 75362 16
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,10326 6 10580 9 10835 11 11091 11 11347 11 11603 11 11859 10 12115 10 12371 10 12627 10 12883 9 13139 8 13396 5 13652 5
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,87 20 343 19 599 19 855 19 1113 15 1370 12 1630 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,42338 5 42592 8 42846 11 43102 11 43357 13 43611 15 43866 16 44120 18 44376 18 44632 16 44887 15 45143 14 45400 11 45656 11 45912 10 46169 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,75619 16 75875 17 76130 20 76386 20 76641 22 76897 22 77152 23 77407 24 77663 24 77919 24 78175 24 78431 24 78687 22 78943 22 79201 18 79458 15 79715 12 79973 8 80229 8
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,24934 7 25190 7 25443 11 25699 12 25955 12 26210 14 26466 14 26722 14 26978 14 27234 14 27490 14 27746 14 28002 14 28258 13 28514 13 28770 13 29026 13 29282 13 29539 11 29797 8
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,34409 9 34663 12 34917 14 35171 16 35427 16 35683 16 35938 16 36194 16 36450 16 36706 16 36962 16 37218 16 37474 16 37730 16 37986 16 38243 15 38499 15 38755 14 39012 12 39268 12 39524 10 39781 7 40038 4
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,14449 1 14700 9 14956 9 15209 12 15463 15 15717 18 15972 20 16228 20 16484 21 16740 21 16996 21 17252 21 17508 21 17764 21 18021 19 18278 18 18536 16 18792 16 19050 15 19307 15 19564 15 19821 29 20077 29 20334 26 20591 23 20847 21 21107 1 21111 11 21363 1 21367 11 21626 4
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,56933 3 57189 3 57444 5
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,47731 12 47984 18 48240 18 48495 20 48751 20 49006 22 49262 22 49518 22 49773 23 50028 24 50283 25 50538 26 50794 26 51050 27 51305 28 51561 29 51817 10 51836 10 52073 10 52092 10 52330 6 52355 3
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,57716 6 57968 12 58220 18 58476 18 58733 19 58989 21 59245 24 59502 28 59758 28 60014 29 60270 29 60526 29 60782 29 61038 29 61294 29 61551 27 61807 27 62063 27 62319 27 62576 26 62832 26 63088 26 63346 23 63602 23 63868 13
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,117 9 372 11 627 13 883 13 1139 15 1396 13 1653 11 1910 10 2166 10 2422 9 2679 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,7036 8 7292 8 7546 12 7801 14 8055 17 8310 19 8566 19 8821 21 9077 22 9332 23 9588 24 9844 24 10100 25 10357 24 10613 24 10869 25 11125 25 11382 24 11640 22 11898 20 12156 19 12412 19 12672 16 12933 10 13191 7 13449 4 13705 4 13962 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,79999 5 80255 5 80510 7 80765 9 81021 10 81277 10 81533 10 81789 9
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,27528 5 27784 5 28039 9 28295 10 28551 12 28807 13 29063 13 29319 13 29576 12 29833 11 30090 9 30346 9 30605 3
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,12943 4 13198 12 13453 16 13709 16 13964 20 14219 23 14475 25 14732 24 14988 24 15244 25 15500 25 15756 25 16013 25 16269 25 16525 11 16538 12 16782 8 16798 8 17039 6 17056 6 17313 6 17569 6 17826 6 18083 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,34713 8 34967 13 34986 1 35221 16 35241 2 35477 16 35497 2 35732 19 35752 3 35987 24 36242 25 36497 24 36753 24 37009 23 37264 23 37519 24 37774 24 38030 24 38285 25 38541 25 38797 25 39053 26 39309 26 39566 26 39822 27 40079 27 40335 29 40591 29 40847 30 41103 30 41359 30 41615 30 41871 30 42128 28 42384 28 42640 27 42896 24 43152 24 43409 20 43665 18 43921 17 44177 16 44433 16 44689 15 44944 15 45200 15 45457 13 45713 13 45969 12 46227 8
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,61610 6 61864 19 62118 24 62374 24 62628 26 62883 27 63135 31 63387 35 63643 35 63898 36 64153 37 64409 37 64664 38 64920 38 65176 7 65192 22 65433 4 65449 21 65707 19 65964 18 66220 18 66477 15 66734 12 66990 11 67248 7 67504 7 67761 5
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,68251 6 68505 9 68761 9 69016 10 69272 9 69529 7
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,80036 6 80292 6 80546 10 80801 12 81054 15 81308 18 81564 18 81819 19
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,158 25 414 26 670 27 926 27 1183 28 1440 30 1697 31 1954 33 2210 33 2466 34 2724 34 2982 34 3240 33 3496 33 3754 33 4012 32 4270 31 4528 30 4784 30 5048 22 5313 12 5574 6 5832 4 6088 4 6345 3 6602 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,17841 7 18084 23 18339 25 18594 26 18850 26 19106 26 19361 27 19616 28 19872 28 20128 28 20383 29 20639 29 20894 30 21150 30 21406 30 21662 29 21924 23 22185 17 22443 14 22699 14 22957 11 23214 9 23471 7 23728 5 23984 5 24241 4 24498 3 24755 2 25011 2 25267 2 25522 2
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,47544 1 47799 2 48054 4 48310 4 48562 9 48813 15 49066 18 49320 19 49576 19 49831 19 50087 18 50343 18 50599 18 50855 18 51111 18 51368 17 51625 16 51883 14 52139 14 52397 10 52658 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,25524 2 25777 6 26032 9 26287 11 26543 11 26798 13 27053 14 27308 16 27564 16 27820 16 28075 17 28331 16 28587 16 28843 15 29099 15 29355 14 29612 11 29868 9 30127 3 30383 3
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,34733 8 34987 11 35243 11 35499 11 35755 10 36011 9 36268 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,44734 3 44988 9 45243 11 45499 12 45755 12 46011 13 46266 15 46522 17 46542 1 46777 24 47033 24 47289 24 47545 24 47801 25 48058 23 48314 23 48571 22 48828 1 48834 15 49092 13 49350 11 49606 11 49863 11 50120 11 50377 11 50634 9 50890 9 51146 4
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,74698 8 74950 14 75206 14 75456 21 75709 24 75963 27 76219 27 76475 27 76731 26 76987 26 77243 25 77499 24 77755 24 78011 23 78267 21 78523 20 78779 19 79035 19 79292 17 79548 16 79804 15 80061 13 80317 13 80573 13 80829 12 81086 10 81343 8 81599 8 81856 7
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,50643 2 50899 2 51150 10 51403 16 51659 17 51915 18 52171 18 52427 18 52682 19 52938 20 53195 19 53451 19 53707 20 53964 19 54220 20 54477 20 54733 20 54989 20 55245 20 55501 21 55756 22 56012 22 56268 21 56524 21 56780 21 57036 20 57292 20 57549 18 57809 13 58069 6
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,5070 2 5325 9 5580 12 5836 14 6092 14 6348 16 6604 17 6859 20 7116 22 7139 2 7372 22 7395 2 7629 23 7886 21 8144 19 8402 16 8658 16 8916 14 9174 11 9431 9
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,25557 1 25811 6 26065 8 26321 9 26577 9 26833 9 27089 9 27345 9 27602 8 27858 8 28115 8 28372 7 28629 7 28886 7 29142 7 29399 8 29656 15 29912 15 30167 16 30423 16 30679 16 30934 17 31189 18 31444 19 31700 19 31955 20 32210 21 32465 22 32720 22 32976 22 33231 23 33486 24 33742 23 33998 22 34254 22 34510 22 34766 21 35022 20 35279 19 35535 19 35792 17 36050 13 36308 3
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,66797 5 67052 10 67307 12 67563 12 67818 14 68072 17 68326 18 68579 20 68835 20 69090 21 69345 22 69601 21 69856 22 70112 22 70368 22 70623 23 70879 23 71135 23 71391 23 71647 23 71903 22 72159 21 72416 20 72672 20 72930 17 73190 12 73447 11 73704 10 73960 10 74217 9 74473 9
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,17896 5 18149 11 18404 14 18659 17 18915 17 19171 18 19427 19 19683 19 19938 20 20194 20 20450 21 20707 21 20963 22 21219 21 21475 21 21731 20 21988 18 22246 2 22253 8 22511 5 22767 5 23024 3 23281 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,74728 11 74984 11 75240 11 75495 12 75751 12 76006 13 76262 14 76518 14 76773 15 77029 15 77285 15 77540 16 77796 16 78051 17 78307 17 78563 16 78818 17 79074 17 79330 16 79586 15 79842 15 80098 14 80354 14 80610 14 80866 13 81123 12 81380 10 81636 10 81893 8
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,6886 1
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,3061 11 3314 15 3570 15 3825 16 4080 17 4335 18 4588 21 4844 21 5098 23 5353 24 5608 25 5864 25 6120 25 6376 25 6631 26 6887 26 7144 25 7400 25 7659 22 7916 21 8174 18 8431 15 8687 15 8946 8
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,63222 3 63474 13 63730 13 63985 15 64240 17 64495 18 64751 18 65007 18 65262 19 65518 19 65774 19 66030 19 66286 19 66541 20 66802 15 67062 11 67319 10 67575 10 67832 7
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,21240 2 21244 5 21496 2 21500 5 21751 10 22006 11 22261 12 22516 13 22772 13 23027 14 23282 15 23538 15 23795 14 24051 14 24307 14 24564 13 24820 13 25078 11 25334 11 25593 8 25851 5
8ac1bb51234d469a09daab42b8cf7526431bdefb71a6673815816324921bfdf6,43774 3 44028 5 44282 7 44538 7 44792 9 45046 11 45298 15 45554 15 45810 15 46066 15 46322 15 46579 14 46836 13 47092 13 47349 12 47606 11 47861 12 48117 12 48373 12 48629 12 48885 12 49141 12 49397 12 49653 12 49908 13 50164 13 50420 13 50676 13 50932 13 51188 13 51444 13 51700 13 51958 9 52214 9
